chr	start	end	sample.id	state	num.snps	start.probe	end.probe
7	8518985	8863914	2402	3	270	AX-100416518	AX-100808017
1	98147555	98158853	2402	3	10	AX-100939600	AX-100952594
11	18836038	18839377	2402	3	8	AX-100780252	AX-100589416
27	637857	668662	2402	3	13	AX-100090518	AX-100286573
2	927551	942971	2292	3	5	AX-100482651	AX-100391883
18	1278467	1319629	2292	3	8	AX-100573547	AX-100973906
10	1612868	1754527	2292	3	24	AX-100213039	AX-100103660
16	401659	459011	2292	3	27	AX-100762307	AX-100780674
4	67798689	67933224	2292	3	17	AX-100582558	AX-100055269
7	8518985	8872537	2292	3	277	AX-100416518	AX-100330118
1	98150537	98167356	2292	3	21	AX-100954037	AX-100523708
8	4121283	4197711	2292	3	66	AX-100479512	AX-100641457
10	19050376	19102149	2292	3	15	AX-100892583	AX-100716927
7	36363673	36440810	2292	3	32	AX-100786851	AX-100067615
21	170114	188579	2292	3	17	AX-100448007	AX-100677853
1	98166929	98182629	260	3	25	AX-100131316	AX-100609543
10	19025703	19066809	260	3	15	AX-100822095	AX-100306870
27	2314932	2320363	260	0	6	AX-100882554	AX-100415406
10	1612868	1680538	2339	3	8	AX-100213039	AX-100692454
2	895738	904226	2339	3	8	AX-100708429	AX-100034947
11	18836038	18839377	2339	3	8	AX-100780252	AX-100589416
2	829456	845698	2387	3	13	AX-100789273	AX-100764265
8	30494480	30515363	238	3	8	AX-100333726	AX-100782448
8	4121283	4188293	238	3	63	AX-100479512	AX-100411359
27	2308228	2320363	238	3	7	AX-100178489	AX-100415406
1	98151270	98186543	279	3	45	AX-100836117	AX-100309013
8	4127877	4188293	527	3	58	AX-100675477	AX-100411359
10	1658760	1686271	527	3	8	AX-100799884	AX-100148210
27	2299391	2317008	1194	3	10	AX-100610990	AX-100845161
8	4121283	4180361	1194	3	55	AX-100479512	AX-100246486
8	4121283	4193189	1195	3	64	AX-100479512	AX-100912769
18	1260236	1306320	1196	3	14	AX-100407050	AX-100743303
8	4121283	4193189	1196	3	64	AX-100479512	AX-100912769
4	67817865	67831200	1199	3	6	AX-100523013	AX-100714137
8	4121283	4180361	1199	3	55	AX-100479512	AX-100246486
2	828366	833038	1265	3	7	AX-100882471	AX-100840140
16	409813	430182	1265	3	9	AX-100684686	AX-100475789
10	19032322	19066809	1265	3	11	AX-100865008	AX-100306870
3	11780356	11787830	1448	3	6	AX-100132178	AX-100296468
27	2304611	2317008	1448	3	7	AX-100663013	AX-100845161
18	1287114	1411454	1462	3	21	AX-100116173	AX-100908700
1	98147555	98189741	1462	3	49	AX-100939600	AX-100550984
1	98151270	98166187	1570	3	16	AX-100836117	AX-100113567
3	11780356	11787830	1625	3	6	AX-100132178	AX-100296468
1	100728444	100730748	1625	0	6	AX-100700982	AX-100765659
8	4121283	4188293	1625	3	63	AX-100479512	AX-100411359
10	19019364	19066809	1703	3	18	AX-100171587	AX-100306870
21	1024041	1162290	1703	3	25	AX-100170030	AX-100507205
16	621906	706677	1703	3	22	AX-100600898	AX-100851425
2	836917	845698	1703	3	7	AX-100628610	AX-100764265
16	382327	457304	1703	3	27	AX-100569373	AX-100998122
11	18828509	18841428	1703	3	13	AX-100989985	AX-100254434
21	1024041	1123740	1775	3	11	AX-100170030	AX-100752482
1	98147555	98172147	1775	3	33	AX-100939600	AX-100661878
18	1272369	1362006	1775	3	13	AX-100444136	AX-100401177
27	648813	668662	1775	3	6	AX-100072188	AX-100286573
16	346727	438493	1775	3	29	AX-100974126	AX-100676591
11	18836038	18842496	1775	3	11	AX-100780252	AX-100217939
11	18836038	18842972	1778	3	13	AX-100780252	AX-100073803
16	409813	412908	1778	3	3	AX-100684686	AX-100065322
8	4121283	4181487	1778	3	57	AX-100479512	AX-100577670
21	3320097	3332207	1903	0	7	AX-100078627	AX-100313977
8	4121283	4193189	1903	3	64	AX-100479512	AX-100912769
1	98150537	98186216	1903	3	45	AX-100954037	AX-100011247
7	8583880	8872537	1906	3	229	AX-100664309	AX-100330118
27	637857	663928	1906	3	11	AX-100090518	AX-100345547
26	4581438	4621770	1907	3	9	AX-100919545	AX-100542013
1	98160830	98186543	1911	3	36	AX-100198785	AX-100309013
8	30702029	30710139	535	3	8	AX-100160546	AX-100996869
10	19014445	19092625	535	3	25	AX-100136953	AX-100821244
1	100728056	100730748	535	0	7	AX-100616973	AX-100765659
16	628089	773209	679	3	33	AX-100554255	AX-100848218
18	1221017	1362006	679	3	24	AX-100228482	AX-100401177
27	637857	720687	679	3	29	AX-100090518	AX-100860271
7	36354803	36487570	679	3	47	AX-100581078	AX-100232605
8	4121283	4185478	679	3	61	AX-100479512	AX-100618001
8	30702688	30721665	769	3	11	AX-100501975	AX-100140149
8	30699027	30721256	865	3	12	AX-100308427	AX-100068653
27	2314932	2322002	912	0	7	AX-100882554	AX-100861668
2	822498	843338	912	3	17	AX-100059384	AX-100898248
27	2304611	2308228	912	3	3	AX-100663013	AX-100178489
11	18831412	18841428	912	3	12	AX-100851166	AX-100254434
16	325091	438493	912	3	36	AX-100065637	AX-100676591
21	988029	1123740	912	3	16	AX-100910770	AX-100752482
27	648813	682141	912	3	14	AX-100072188	AX-100153703
18	1163583	1426178	912	3	46	AX-100506774	AX-100192479
2	885391	942971	912	3	22	AX-100014859	AX-100391883
10	19059302	19109031	1001	3	16	AX-100057122	AX-100208317
1	98147555	98186543	1001	3	48	AX-100939600	AX-100309013
21	3329134	3341791	1044	3	6	AX-100838398	AX-100277936
8	30494480	30512675	1044	3	6	AX-100333726	AX-100785809
3	11780356	11787830	1044	3	6	AX-100132178	AX-100296468
27	2299391	2317008	1069	3	10	AX-100610990	AX-100845161
25	6465551	6475943	1069	3	10	AX-100285294	AX-100363929
2	149951409	149985154	1069	3	17	AX-100223970	AX-100642443
8	4121283	4193189	109	3	64	AX-100479512	AX-100912769
27	2308228	2317008	1677	3	5	AX-100178489	AX-100845161
22	812397	819704	1677	3	9	AX-100763514	AX-100712126
4	67888782	67901342	1677	3	4	AX-100975020	AX-100868935
1	100727703	100730748	112	0	8	AX-100388724	AX-100765659
10	19062731	19096193	112	3	9	AX-100271359	AX-100147230
27	638645	649022	1151	3	8	AX-100230253	AX-100178890
16	350082	401659	1821	3	11	AX-100269393	AX-100762307
2	149924239	149974283	1219	3	22	AX-100163308	AX-100812733
18	1240325	1295371	1219	3	15	AX-100216629	AX-100776285
16	409813	486325	1219	3	40	AX-100684686	AX-100845597
27	2299391	2343732	1219	3	24	AX-100610990	AX-100956633
7	8518985	8874441	1219	3	278	AX-100416518	AX-100295071
4	67654246	67831200	1219	3	22	AX-100977946	AX-100714137
18	1278467	1381090	1229	3	14	AX-100573547	AX-100560768
8	4121283	4193189	1229	3	64	AX-100479512	AX-100912769
3	11780356	11787830	1229	3	6	AX-100132178	AX-100296468
1	98147555	98186543	1244	3	48	AX-100939600	AX-100309013
7	36354803	36368194	1244	3	7	AX-100581078	AX-100252738
11	18836038	18839377	1244	3	8	AX-100780252	AX-100589416
21	184390	188579	1250	3	8	AX-100821571	AX-100677853
21	1024041	1157519	1250	3	24	AX-100170030	AX-100471441
7	36354803	36371750	1250	3	10	AX-100581078	AX-100243511
4	67894723	67924484	1262	3	5	AX-100634002	AX-100122095
16	427200	449872	1282	3	18	AX-100121698	AX-100632162
16	611090	756451	1948	3	33	AX-100789686	AX-100110955
8	30494480	30506516	1948	3	5	AX-100333726	AX-100459303
8	4121283	4185478	1948	3	61	AX-100479512	AX-100618001
1	98158853	98180187	1948	3	32	AX-100952594	AX-100977323
1	98151270	98184039	1463	3	42	AX-100836117	AX-100422118
8	4121283	4184017	1463	3	59	AX-100479512	AX-100094352
1	98150537	98186543	2087	3	46	AX-100954037	AX-100309013
26	4610390	4698144	2087	3	26	AX-100464161	AX-100539345
16	634482	819399	2087	3	52	AX-100480868	AX-100133275
21	117313	197326	2087	3	33	AX-100857284	AX-100991936
8	30476157	30758808	2087	3	75	AX-100159638	AX-100983256
18	1221017	1420815	2087	3	38	AX-100228482	AX-100904627
4	67817865	67962106	2087	3	21	AX-100523013	AX-100334323
21	3320097	3332207	2087	3	7	AX-100078627	AX-100313977
1	98161897	98186543	1569	3	35	AX-100328095	AX-100309013
16	350082	430182	1569	3	20	AX-100269393	AX-100475789
18	1236179	1295371	1569	3	16	AX-100812969	AX-100776285
2	895738	942971	1569	3	20	AX-100708429	AX-100391883
21	3326720	3332207	1569	0	5	AX-100389358	AX-100313977
8	4121283	4199438	1569	3	67	AX-100479512	AX-100182966
8	30494480	30506516	1569	3	5	AX-100333726	AX-100459303
27	2299391	2308228	175	3	6	AX-100610990	AX-100178489
8	4122253	4193189	175	3	62	AX-100097083	AX-100912769
18	1278467	1352312	2431	3	11	AX-100573547	AX-100276865
8	4121283	4188293	2431	3	63	AX-100479512	AX-100411359
16	382327	412908	84	3	6	AX-100569373	AX-100065322
21	3326720	3336078	84	0	6	AX-100389358	AX-100337692
7	8596290	8844039	84	3	202	AX-100282140	AX-100736294
1	98151270	98174990	810	3	33	AX-100836117	AX-100624900
27	648813	668662	810	3	6	AX-100072188	AX-100286573
1	98184039	98186543	44	3	4	AX-100422118	AX-100309013
27	642924	663928	44	3	5	AX-100594947	AX-100345547
1	98147555	98171563	44	3	32	AX-100939600	AX-100337994
16	350082	382456	44	1	10	AX-100269393	AX-100737983
8	30635376	30724046	44	1	32	AX-100267061	AX-100332366
3	11780356	11787830	44	3	6	AX-100132178	AX-100296468
18	1278467	1381090	622	3	14	AX-100573547	AX-100560768
8	4121283	4188293	622	3	63	AX-100479512	AX-100411359
11	18836038	18842972	911	3	13	AX-100780252	AX-100073803
1	98147555	98171009	911	3	31	AX-100939600	AX-100888810
21	3326720	3329134	911	0	4	AX-100389358	AX-100838398
2	825393	942971	974	3	59	AX-100559935	AX-100391883
25	6464150	6485144	974	3	18	AX-100918578	AX-100555370
1	98147555	98186543	775	3	48	AX-100939600	AX-100309013
27	636584	668662	973	3	16	AX-100589770	AX-100286573
26	4610390	4625944	70	3	9	AX-100464161	AX-100711572
